Strain_microstrain,Deflection_mm,Crack_Propagation_mm,Corrosion_Level_percent,Displacement_mm,Vibration_ms2,Tilt_deg,Modal_Frequency_Hz,Seismic_Activity_ms2,Bearing_Joint_Forces_kN,Vehicle_Load_tons,Traffic_Volume_vph,Axle_Counts_pmin,Impact_Events_g,Dynamic_Load_Distribution_percent,Temperature_C,Humidity_percent,Wind_Speed_ms,Precipitation_mmh,Water_Level_m,Structural_Health_Index_SHI,Fatigue_Accumulation_au,Anomaly_Detection_Score,Energy_Dissipation_au,Acoustic_Emissions_levels,Maintenance_Alert
359.46585550786654,16.518217577453335,1.763903034438703,41.76892481309507,1.5133694317095372,2.526916942828892,0.28089009604743337,11.373571920854717,0.019983234392976206,204.57965540069412,12.501859522232587,493.60636428418263,22.98922230310942,0.3668588764164364,43.975755815481435,23.506546473690968,43.001368508421486,5.194975119623423,3.4545225880305224,3.154812981154855,45.65892015109551,0.8029213691305439,0.66307970612338,0.24815393606922714,62.67430751866387,1
329.65968629060535,14.378726971757223,2.556456167190307,34.09126684769568,1.7705728709094632,3.211897675934319,0.24004694769227886,8.186910972184497,0.015703583579207592,226.11904642423306,12.348218320155267,510.369815598201,15.938093202222243,0.2746822956113462,47.056680593885396,25.576352842324372,36.27512808367285,1.4430356199681893,1.3899962244262503,3.1490801891943185,34.78834885422894,0.7899469654386589,0.7168458033408303,0.30523596922553664,92.66710848160865,1
369.027908179608,13.503044724323882,2.5853749483329076,33.28855903873065,1.9630079436794121,2.8609651541090364,0.1835608212865739,10.09939083049557,0.015599264688151428,199.07244565867356,6.640327937703167,393.5434907533963,17.435229084076116,0.268619771664185,51.31037133925298,26.062134135795255,38.8414153401743,2.579342263293898,0.15674207056552694,2.841930611814302,22.453493260497265,0.587134181982426,0.5833364335932809,0.34490554323211997,82.67550470874257,1
150.9396198041549,4.852095605225009,0.14195030343438242,3.587242691543628,1.8592109870532536,0.5558469505413839,0.22979429549915245,14.169865835203575,-0.0031318703275062987,190.8759307124903,12.739371058356793,533.0638867698323,22.455694270245203,0.35618059493056414,50.557100358650025,24.72562276527613,53.05726339599124,3.712431074264756,2.5071084508410393,2.588940239114094,93.12417845592266,0.22222133087897641,0.07824914703635572,0.2737232386913083,12.093587005896543,0
366.3060709523879,16.93338473823823,2.1508838569842257,43.70627193030281,2.69915702783511,2.4915551665117097,0.1566175585875687,12.491371014566067,0.0011694894285900399,244.09319213872436,8.741707987376088,460.20281643801565,22.132449978555464,0.3831406458176661,41.11406684810824,21.588817913044753,41.76561950538312,6.5451423300931175,1.9396500804924786,2.571223291140025,56.70735620447254,0.6493094467728958,0.5701366117046516,0.33766900575638065,83.01856932457018,1
370.1313881398722,16.392488929467422,2.3880697741967034,39.574977109334704,1.559554562827156,2.2531102616562992,0.1329333374082921,12.29537317708466,0.013496414939937458,150.4814137754937,14.242226981701961,479.1023055312109,20.74642997281211,0.3451606744521949,45.25617861761767,31.83792649056568,66.68597672323209,3.5453832526026425,1.8874431038463335,1.9194891052230272,31.32812293466092,0.829434207120845,0.6331852883983002,0.3505198207244081,64.08767401266313,1
271.28028058504634,14.308353340299124,1.6879255451372606,40.490233146291274,1.735674010183784,2.0201365892714813,0.08482678922754282,10.580035615500929,0.008208568024276533,234.41855444408966,14.860403188285055,567.7097562864786,24.90026538849371,0.2410820402744625,46.83230277979328,27.845516954975263,43.38243907248959,7.153127255215304,1.484188676541019,3.09680896281375,31.999556493954845,0.7068871700198541,0.7394586816638098,0.35493927470222214,72.18496593584243,1
161.18465888489428,4.467174752493488,0.13825263601158055,3.7006097907156352,2.4147426989589142,0.5677328040078232,0.16643200864458887,13.619979047626547,0.01087955089289774,187.26626340094646,14.828476242405346,516.4278440342308,17.925065168613827,0.3544474292352079,53.838233682656295,28.55290382037506,50.119374633224716,8.062328660159483,2.1123988132314984,2.887225113483,87.25726070437821,0.2560897735285001,0.08679004227409176,0.3134598352791477,11.761927647042894,0
276.9391643935188,13.528330843499129,2.737644891301599,28.517882867055413,1.7752314668396878,2.5688513000112616,0.24128294693531754,9.848716452166308,0.0081243082010581,208.38568833316867,9.064231669212182,487.36557885368745,16.200231171316357,0.25683172536771504,53.55825211945032,23.58471415612835,63.22949235090528,7.999718603556618,0.6594967538312403,2.1004116633235603,29.867514574723298,0.69670484574446,0.7532022273372446,0.3376956420284811,99.61652832556929,1
151.20049546404658,4.9205092701998545,0.06553362642872902,6.544624880094848,1.8925872433639417,0.46005127533546136,0.12179792247444349,17.126426781210434,0.01110377391740877,190.02407051927153,10.308056258728636,465.0513220501146,19.98775713319747,0.30705203716812124,44.33748465611073,23.64275343512798,62.85225117053162,6.654391418634578,2.119188580837063,2.2052553159765083,83.46682719985911,0.2231846859646299,0.08949446706214342,0.31866778381685057,19.226096452508816,0
115.33448689525099,4.477666473137319,0.11882758394297449,3.818455798568759,2.85702132822358,0.5326764267702759,0.2558601181926306,13.242018976812073,0.012339247875752102,184.9541765997941,9.250174641136903,507.7555060315627,21.653163027388548,0.42056260108739496,51.55836013224392,25.249792205389554,56.71709475424826,3.772615817146872,3.326000421063185,3.683985467997561,91.93135299594967,0.12151489212223127,0.11827319304516799,0.27528711759457125,31.92047045395237,0
108.3535148666287,5.215784687926003,0.049614885057175456,3.7256010549137604,2.076656650406411,0.4817135576344037,0.17628897890521153,16.185166619302187,-0.0019032089246132512,233.98740683527478,11.19756499100235,465.2745758387327,20.90295151760653,0.30628743223424504,46.979256751090496,17.959066254927404,62.44324936964452,6.430328594184045,1.426929817152222,3.6452261936540244,77.77923882228298,0.09058001237091698,0.10965702464861811,0.27381206503225425,14.687795103895239,0
166.2359201847209,5.00884785492831,0.04479148043891254,7.004925928235018,3.242381359092021,0.4027640722343473,0.2165143074307132,15.212108790211383,0.013398313842722895,202.44628408329547,11.71446702125253,489.0607499176938,18.430940156364574,0.3805680606493923,47.724699078637535,25.762135373419742,61.40130642290345,3.453650929435003,1.2640491162205496,3.3139380536971,89.1270532837577,0.19004969984051992,0.09886163764104693,0.24738372089373192,20.219152528019457,0
158.6926802467779,5.998436977995156,0.15233573715083942,8.5052916244865,1.333083028342458,0.4635011350210074,0.27542876097429847,15.307094095204409,0.010247142935003572,191.3413188380511,10.439504998915062,478.96823030119987,19.424273554817336,0.204995559620102,54.20576889385283,24.796237514405423,64.65054020150008,2.1651667394042176,2.6551134058448245,3.729381694891269,84.15647960120963,0.12788998173844934,0.08652463242834083,0.3579637971249662,19.825122815743985,0
344.12526939453204,15.647029005558617,1.9114697854637617,34.06559933729469,2.084788183968525,1.6832751825238907,0.2672230103582572,12.20896538452992,0.002863050918079815,245.47346713172482,9.704687277105977,530.612304378628,24.305949936635443,0.22519545971547528,51.331869837603655,23.43321966087575,67.61735534595904,4.6397036763237365,0.7083219257404756,3.45477923789418,36.16636949708937,0.8160291257744612,0.7616246581104611,0.3607334116341242,85.90735520117065,1
191.77461188940575,4.869085060079127,0.004218295055893051,4.825181594833573,2.2644042408999026,0.4112137022808752,0.18102536530346597,14.347714096451751,0.01714706958701905,197.0205396042516,8.5613360554149,440.20120869916695,22.58908933206589,0.33553370549845973,56.987805594479646,18.742398979991457,70.45414755139942,5.9027899251448295,1.766581424235765,3.528116265691696,84.34564989280685,0.2905687420387256,0.057485124355591014,0.31159207386373744,17.599688104031326,0
152.75379942799253,6.441605621508307,0.0646330141719298,3.9252787230186406,1.722291719339165,0.31711501160274114,0.137607055152048,16.386712969517717,0.014619462697244078,220.85918290221426,8.141586640196158,463.5499018812972,18.81158418453479,0.3192363350336417,49.4876653515956,25.546942827986054,91.25167536111331,4.316592350897884,1.1128584487641975,3.150419355221263,81.14916132759762,0.22903174043422586,0.10186940758263321,0.31583019587434746,27.861065316309872,0
171.13683392955164,4.29630396237461,0.04391686437082683,4.512763899536866,1.824638424225907,0.41955158190242064,0.14548449492360205,14.334467669722876,0.016789821935196864,152.2997129833103,11.94346655232173,497.82803616767603,24.60620772235447,0.2629002140345499,52.37066582159418,23.764078580639886,73.99689550042386,3.9316279229050632,2.3762381409822093,3.415168453455278,84.21338812936138,0.19162632360782472,0.12128545605128037,0.3532611160710926,18.49535212972544,0
161.53572335985533,5.735952864778756,-0.01919760528886645,2.608705517630434,1.7699027533989646,0.5632777766796363,0.1969047397897681,15.919932520434834,0.0068946477343238225,175.4634138565271,7.2032576661472385,577.2147240916846,19.455752721265785,0.20638013208769027,49.57706008968724,35.61966313498246,65.71600583332186,4.461171097592485,2.5307005114552736,2.807978546713975,87.93600936144949,0.13019909484728318,0.09442712632396505,0.22485876678844194,29.598349940456337,0
143.68647888455308,5.104300068449687,0.09956332233765465,3.4228635809556485,1.8080663688425347,0.47900280703492243,0.2287180679858997,16.408753920879274,0.013127988718707432,196.53089901696129,9.68687712182239,549.0239312089498,18.63165633333662,0.28161928496428856,53.70588458830211,23.613545500559287,50.82624316028006,4.584547594203264,1.3709374926039386,3.18474453294346,84.54545083758948,0.16306968794149984,0.11839727978297587,0.3050859564093984,27.10216797814503,0
370.5357297026236,13.519485626720842,3.079958810375145,47.31694608323761,1.7948008400745716,2.592141857333217,0.19059839395789882,7.485960168941089,0.008524380080987591,218.97329860478408,9.537275225536444,494.01093877596514,19.670728136164076,0.32517335167928973,44.93059998377978,35.90508760823308,62.82365336153218,9.728053897086669,1.5486859691504486,3.141725937863963,21.89157524388478,0.7584542921515849,0.7772176988327165,0.35408914408307374,53.32663582784526,1
320.38778873429123,16.421572344445533,1.6884141381003908,30.803906220576124,3.5114321335973697,3.165522505220819,0.24170622822908638,7.703316319492712,0.0018172356115853613,205.66647493261112,10.809267364992536,471.1489779095495,18.46227768832254,0.3257539374020203,50.99984597789024,25.03594590367715,69.14306887712043,7.4216693801437685,1.0790651278807892,2.478438722428264,46.077316622386356,0.8613126600544362,0.5713787197397249,0.39903708371933627,76.55877587724498,1
144.73045079196328,2.5395301275101727,0.12607453271060118,6.5130183369958266,1.8666325278985003,0.6121667999964836,0.16652875647248438,14.605971239165761,0.004547624575946664,200.49663563899037,10.544122678262816,443.3809882981959,15.021452816210838,0.28097367940390383,50.22007423304374,34.35374112347269,43.10152663446934,5.869248980998212,2.3925755303489655,3.080405353809985,81.952930553436,0.19222839402190264,0.09598753645421448,0.3681643762052397,20.27865847377549,0
161.66187234941887,4.49984806492436,0.0825708024052993,8.30146845233413,0.7700343276007278,0.6131218347925014,0.13927340783262743,15.512518711166521,0.010327237840229493,189.01686725065576,11.860204726893906,508.7589169407484,14.925659721545863,0.2617490461809331,61.026142894294416,22.898347876088007,63.68815159012376,4.525907428342659,2.8281981818925788,2.7211570890714754,80.33223710560895,0.2095929890739411,0.09580108106633278,0.38126086558952604,21.243609059192835,0
150.4335143784066,4.874597440799571,0.04134417085856493,7.881477813883208,2.8630025356596676,0.6247144445782987,0.10773040407760609,14.671994670364127,0.012286083312347316,197.15353292136385,12.294765757978816,567.0438711410044,21.02731158417242,0.25420737744105815,59.56967443718027,36.41045634964839,59.86918037505229,4.197467474921362,0.7469799601459151,2.9039400754589964,85.56729166479829,0.32015915377364224,0.11005768478916408,0.3279584862580285,26.70521772366322,0
328.9663911367205,10.874964509863647,2.024830260056004,27.15026563571024,2.680995024301706,2.7231137591214014,0.10737538707232937,8.580407072646878,0.0010436063374508753,207.23340251024726,8.412364214199572,509.69623939144617,16.970333482731903,0.33084809869218784,53.63841044946879,13.807838151078936,59.83849162858254,6.4640929657003845,1.6498618008787012,3.657859204343534,65.22146288271534,0.6904979660433522,0.6435226467355535,0.3331116127694973,61.49977844803245,1
140.0705664841866,5.52861551224346,0.12094135828197483,2.9530251382678485,2.2793797387001584,0.5109434521615177,0.13036030301264992,16.44122368169081,0.011405694971083428,170.6564551282228,11.983759561519381,451.9827428349036,21.608781797064182,0.3044728940944302,37.180877036200144,22.241665192891805,57.45737722033898,4.5427037030523225,2.8218667441090095,3.3933293042870014,80.09745503785985,0.23642596493881857,0.09081412701512448,0.33182405706561935,17.63187276095871,0
361.96101959597064,11.839126210849756,2.251068610267084,33.62765448955182,2.006415385256862,2.68673723477794,0.13672412332878575,9.02166409351077,-0.0075402051610124025,196.33799008100115,15.281561231316408,633.8313822715091,22.065810145758288,0.3619372856340318,41.423208756464376,21.668504818816597,44.69573968518561,9.02656537842521,2.8382727921786874,3.1437879203172026,22.196714673975684,0.7136219998046286,0.7593773593926281,0.23478900419977036,62.945241093971546,1
129.62188614458046,4.9053348550721445,0.1397283713138416,3.863527520210546,1.2616820876935302,0.5028685991272459,0.15658872203857344,14.104543137158032,0.01092097977331736,164.66404472703923,10.83516266684711,572.2692617494279,16.806625971992915,0.2449158054742195,56.868641570313336,24.400131360796767,64.89789030771372,2.630148510067883,3.145784471772998,2.8423948333349216,83.58348965858461,0.24518737286766565,0.1447597960739981,0.2727331237947565,20.54142972499965,0
279.86790905249217,16.15767664725414,1.3949148293711242,30.911231434546984,2.4233009011915816,2.1032468570153395,0.22992752342548123,9.789661825988938,0.01360731299621644,188.99058755853346,6.643311671432812,434.12805361618115,13.98622185744701,0.21035037767164091,38.60528488869565,15.060125898483165,76.70052137197082,6.580934045832659,1.0122977653631162,2.146552787035088,44.0122565203919,0.8291415345752313,0.833655062886572,0.35397702338764986,90.67720608715462,1
279.0985051076786,12.193067620120223,2.14915650508649,21.724867146315784,2.4803299163908745,2.8025489252881606,0.08648719098257167,12.675905357571684,0.008736593569097685,211.17794229805727,9.147881971334805,504.8752635289666,27.39836385289219,0.32918307402829955,47.24033909986048,36.93230687000113,56.54900468420142,8.85589630057846,1.1779674444679842,3.1599618297371213,34.24876974849309,0.7219065717093085,0.6529958452977571,0.35253486501680154,84.10401544119004,1
148.80115048163995,4.891788962234122,0.16471424160854709,4.288439187625176,2.586314092617514,0.47194372166378884,0.18543530642490585,14.859299524186962,0.006707174276256216,211.951535901208,12.032487613006992,496.97411334347504,23.390668021204387,0.24553944032518712,37.90387211987441,17.543493825280116,54.38927849335585,2.5616430013865665,2.1495869256975784,3.1201660312699446,94.16526516757375,0.17723368453767882,0.09852558050854433,0.27314781422731604,24.70088862428493,0
387.122477341891,9.17884813729415,1.7456218532862495,25.87857345914472,2.5905020088904753,2.7180040729956105,0.24613482231524084,12.792286393815743,0.004001575464728228,198.22290287123073,10.415144329185992,483.6419888349033,20.089584763672203,0.29230813558170876,58.25838542104921,17.109699419224274,52.65497163155267,5.541837474254578,2.6492523978114404,2.313045044419254,49.28201593823785,1.021212517295481,0.7305295896502988,0.32137648707500555,74.68562240590823,1
158.85529986190718,8.143004407480877,0.0958571084246117,4.679697214998696,2.426031123332867,0.5405254759302213,0.25267656278934725,14.098514628031909,0.004733633265441529,192.2680135278629,14.89081399868532,476.45057023975994,20.618707312539676,0.2965288531363742,52.50267749473737,28.334052584589838,51.27889956383565,4.147179216001176,2.6666582842491655,2.9886029029917,88.73357962512308,0.24786682319278822,0.10087961567826616,0.30748479873913676,10.765065719431592,0
216.81182991561755,16.56453101128731,1.692862498027606,33.1508533718079,1.5937689752768687,2.567774444372213,0.20322285655409,9.027844915796422,0.014956418094980684,194.88276928034847,9.167458798645255,408.77092055406524,27.501095098429513,0.19839202849449106,35.03761603595455,33.65742439283188,71.65669366562041,6.548257235756724,2.227185715578535,2.4416281855746176,30.703287019371135,0.7200603149600611,0.8084976000699645,0.3207907411034856,50.34600050168844,1
259.69478159505957,11.357460092424526,1.8120791725622685,37.51238466989861,2.530193530446236,3.281837164572917,0.06672988359798776,12.078206393052744,0.0101054414242475,240.44813055425237,10.449250065966357,495.75688159775666,19.64868469492617,0.17759750553861942,47.906359647926784,30.846391529547383,57.82191059410175,1.5884247205094444,0.7649922192100936,3.810376401397126,42.839045004689424,0.5957155011393915,0.7979689494134206,0.3185368645040171,81.43453162472679,1
429.6814291997916,17.631295001559746,1.763086591700382,27.045169755790198,1.379461147390956,2.097080488165507,0.24338521083699577,11.47123236984456,0.008046905219052193,209.81007259627165,7.154589697775877,569.6804036766957,12.210123536802847,0.2859058506718452,57.60873148211507,24.923705026031026,52.85970174559134,4.393593750787927,1.798207449304552,1.9547843765528474,36.789418231481996,0.6020350679925739,0.6834344984583837,0.4127587372722417,86.39739042366428,1
161.39768109373853,4.8525030345947195,0.12224182266771612,6.645575766791793,1.4031952222555568,0.6091290362882901,0.1370489847398905,14.806092935722164,0.010790505604511507,188.64750592085548,12.672894641548414,406.3980305948307,21.408483697635642,0.33196517928439373,47.3977070692454,25.882581248723532,56.48352838172582,4.727180864802817,2.331779513895356,2.6481560289518176,80.9003433260517,0.2801009789941731,0.11469294271530026,0.3657735908497628,9.56406688128418,0
129.05118832019204,4.609975247861031,0.15195824831201432,6.592637309703873,1.9094493375945265,0.3338234968571038,0.116268428609439,14.995955302247328,0.014890488304127196,190.30106961148965,11.270733823427177,564.2919327775735,19.748205324594565,0.33749917590507633,49.834354546308795,20.700732778744786,58.71941938913624,7.120866379846381,2.005266320378997,2.0689091318663726,78.51993966554566,0.23389784182652126,0.08960919700579759,0.37516911274823284,19.887869065847912,0
290.37090827565385,11.09592800495844,1.8915988461324835,25.727729511064197,1.3564765552015736,2.8751542227564575,0.18660187313276622,8.116474863529932,0.015223087897206496,208.9836426978742,10.956737819044978,490.12005642459206,19.910762991957814,0.30099117848424084,66.98171684469399,29.39012206668113,58.15308817917313,4.653585768128229,1.167651021633874,3.366422508649616,34.5209570417846,0.8399123161415749,0.6398523592280934,0.3255782677892511,69.1349746606738,1
103.13657864519276,6.456203088758297,0.04026225348685471,6.615512411423985,1.5432094255898763,0.42157631463259027,0.19881188565345106,15.619814610630216,0.00036975368557939925,183.7049022584294,9.96206876930158,510.76991613436934,23.591509535582126,0.2900669158380887,49.81542219062326,24.401608953908937,62.94248715799707,7.328473382659015,2.509498088456772,2.6390540531042914,88.28253952818899,0.2342567856693071,0.12508250296190285,0.2708472201633158,21.00398810906099,0
148.4877253884758,5.039969429453597,0.13870748366577318,7.63240143696029,1.9556454431664088,0.6971556153526067,0.2168404339180786,14.799763608972382,0.014635204249943648,167.07487923183308,6.827596817227516,483.1582411865968,17.129908810734293,0.35702985144038396,57.54739476237136,23.923181168481587,59.92115767140422,3.778645996076734,1.668508989337959,2.7113412518074815,88.51583592372059,0.3581406845424407,0.10476743583721011,0.3405375806462958,26.01400723329708,0
247.08500134286228,24.728948259001026,2.2649464316035854,39.88795461619914,1.8084427303136186,1.5371282858110102,0.20954500704784945,12.377906222656557,0.015197614184605576,153.45469731408554,7.874074967626298,499.51149744128764,18.351809168701028,0.3139849536857624,42.97585134023652,25.59878891691921,66.139533831277,6.086517952795127,2.347650827089015,3.7939430039845696,36.065573431747914,0.90500211783616,0.6590446903344679,0.37007863576602357,90.43966597876828,1
220.46125500181557,14.546475384323788,2.4210763487411007,27.153160112871767,2.3027361501339465,2.2160944785546137,0.22032189827141055,9.25279496775626,0.0026303273483906436,193.88295097614576,10.327523102766046,581.2755123417063,20.383472191284323,0.32092086085171573,51.931518766519304,19.741950626038584,62.26543093354799,5.280701443015712,2.3729738163332605,2.8015028125988777,36.30271689612556,0.7714388757235651,0.8757672615527705,0.24308991214730777,76.13572063075057,1
113.53314069981822,4.89627114190949,0.09158305808922215,1.8526195223863926,2.029279968620979,0.47447018803407015,0.25172424337392835,14.481464745822276,0.01596869367890453,202.00435834355136,8.650261270336681,468.08372052907686,21.521788508488463,0.311046177642124,52.90635620735845,27.210165670062345,46.97809225633434,4.0784920826511,3.223462300775141,3.258641929970701,87.94437041598486,0.2247686631872388,0.06749595144337589,0.24961447126503497,17.888898274745518,0
305.0672207066972,12.544463442441629,1.489843509333575,25.932815825385347,2.7463794796986014,2.4407301233692484,0.26018903862756115,11.69984157850762,-0.0013823758308969185,187.8516255346677,11.206014428597973,571.1440279468272,23.238697879475282,0.22883604628479634,49.27664526504271,28.814833455804145,41.45094476007441,5.7436565089002745,1.564390441887406,2.255311044356873,36.04095279859862,0.6929529369018353,0.7353729764353211,0.2639590544183541,72.53921130849714,1
145.97275170927372,5.754268523334662,0.05896873717286618,1.665195968059177,1.700280975563238,0.5533576897467324,0.2749846549156463,14.874199275555222,0.008974406796396812,202.28127275033032,11.32397541283852,559.2289345926816,25.005664690203922,0.3007529702318407,51.11632169818847,31.711596002197687,62.792163640505514,6.302144852575527,1.9463321941303164,3.1376941289397915,76.7889093377045,0.1449812010254268,0.09136520232384607,0.25680711291592156,15.873753769689058,0
98.48449527019906,4.007492797573241,-0.015795338611143194,5.544392114308513,1.9210681840313748,0.5005035851138309,0.221830930161867,14.617424813227615,0.0010036257977471907,199.6305393485438,9.117315531456004,460.6570209021936,18.6782175228729,0.31851327187540696,47.37190824147868,34.224281468680566,55.97021019232175,4.081224550964411,1.4864771078086365,3.653459710877128,80.41122084776532,0.1846751465215394,0.10945014863234243,0.2907853356804481,17.476140134231283,0
332.66217441421526,13.08842074140729,2.5869729607432905,36.09659105225411,2.515380223255678,2.62514406839568,0.20355710872318258,9.2841110029775,0.018800994708178385,184.31908239209886,11.717274939006135,628.6460441431514,20.811813703311792,0.19776187223970942,52.24230998148499,29.922817593250592,35.474987562421525,4.151497077004195,1.4035467794594116,3.56245736241571,40.89612740613043,0.9414097821770631,0.6326376768379518,0.4061803736593665,86.06880046944201,1
149.67302922541603,5.428560985661657,0.13792347633737154,2.767352337857614,1.7114153355249517,0.3521615361599458,0.19499191035526764,14.279149458303246,0.005681258519623278,226.08383831423296,10.593099667335958,556.1366141101203,13.546041997649267,0.2702599732534612,55.00398076031239,28.51385977347807,70.44626298681183,5.129627307790804,1.3711240352008254,3.6337158684587685,89.93343849129505,0.1508384506933172,0.08753869452811425,0.3010635686134955,17.620846681893607,0
331.0781172739905,17.684803874525073,1.7325853821160584,44.43298563183788,1.3869522849591012,2.9264718021993725,0.18909018097895822,9.07216011562964,0.01369553474984278,175.63841558003466,13.350962622090046,704.7891368975243,23.26208387553382,0.3694465337195372,53.12157897038124,24.781222201387823,44.78989071921142,5.364093826453634,1.921255531327361,2.083810543998345,47.91903709423379,0.7816410108916237,0.7062463838105129,0.27874352639195904,69.90508872086825,1
265.4229786318183,15.175080463686253,2.708588267398742,38.82635661027004,2.013012915217324,1.9738748637330814,0.26507371996421275,7.413239778376907,0.01413700287240678,241.3347008753189,8.061946514667092,465.2509302645008,21.979804416320626,0.2920731904257765,52.12214601624674,23.098215713171925,52.26961056795138,3.191632326589366,2.3876736088810495,1.5139463249334992,36.59938515516903,0.8162051597867144,0.6488538814215679,0.17826916931332012,60.209012315903166,1
291.24634354318994,11.054927107396438,1.5973832483635286,28.120262711898377,2.0272218919031633,3.3052216073662737,0.10780861917382667,8.41285534590335,0.013100497740242906,225.86671062233282,5.946873881049149,346.4933697863027,18.926874302773452,0.23009182102443393,41.060463002938235,22.031815796124008,62.94290562777403,2.0519572707788507,1.328752996142258,2.1468139562688306,29.71954327476749,0.7921084469122663,0.7712650660037563,0.28469520478225574,64.24616334098349,1
254.41938248983155,16.899644512800283,1.8371406521767408,49.946755937053226,2.3874350053241375,2.460693147057048,0.21870289778290472,8.020532996388763,0.01673873704848953,194.62891798652774,11.147701852557333,613.0923376650804,20.30627316759104,0.2896785229564016,46.914330093883876,30.210920712228717,58.18752248259231,9.59951054943443,2.0416672279660157,3.1772993146377324,39.35561768005195,0.8710719552016803,0.5917393078253328,0.39502759914067553,83.81302431549604,1
155.79856892223947,5.380965363245805,0.11986428603576241,8.190491976728167,2.593137741666413,0.6943131940974998,0.20144758473653113,14.795733653395011,0.009301175845141651,196.70076387347194,10.396538568755101,515.715565120213,17.234946523663893,0.3695634705214937,44.49687902298281,21.150198896871178,66.32371460784711,3.2911535750753353,0.06372666349835909,3.575044810365438,79.03921555260285,0.24922704039249582,0.11469831025161582,0.32150688780117126,15.589632957844746,0
295.8584866527532,13.832049960341834,1.7488803525269496,35.98797450286463,1.05628704705187,2.371732080975074,0.2638399361349245,9.451886490020973,0.013113671128970024,238.0338837124903,9.82031161171022,407.2872870104648,16.97100121534315,0.29606052848572767,50.89145058409643,37.934471402542584,62.211897074326224,9.399292047714775,1.616642028089989,2.3841674646449187,57.06396876327805,0.7134610544097665,0.8245292140629977,0.28744790742925186,94.44381612952682,1
134.19325012259046,2.6752304518148926,0.16248089778010094,2.8255561242292675,2.749626347419732,0.6712953197754482,0.06734032578792991,15.469739767686422,0.008095253605823777,170.17120803281037,11.249129427712145,488.0507585182349,18.64391594525715,0.3884126950576338,46.08082857059871,12.670921976665117,62.333445271839665,8.719243436973048,0.2933702011181618,3.1540646687912295,87.52548015820003,0.2217650821669003,0.10576827996436704,0.316611728618831,20.086327894315897,0
148.66763507039278,6.528238039558832,0.13005878653625455,4.852711965666085,1.7417016869780544,0.47135637486940335,0.18307256210593867,13.586196969989999,0.011723071270175455,187.4751505136718,12.008293798135245,502.5965767388741,18.632806405484228,0.31864168582024127,46.96397708309165,23.70652831440569,78.94665861701452,9.059408470415972,0.5518291377591191,2.941760894116649,86.46077022594136,0.18925638825179839,0.09064732489878398,0.2044859383761207,23.300685360875466,0
156.01325246185445,4.851407475988606,0.12175227238814498,8.515601293896403,1.6194750534599314,0.4807119819166515,0.3250712412025829,13.720454319180606,0.017931477626487467,206.66573240708402,5.907061294453113,493.970275420849,18.412361725366523,0.2565893380167968,42.684986282153886,24.745742675973435,66.13695062712793,1.5488031430300766,1.321846649115007,2.9611824979358508,89.76883378428496,0.221425010006013,0.10773727122036807,0.23737684041746232,19.81642338139131,0
124.72264865438689,5.356386610845788,0.15528084136787615,4.614246124583248,1.351584007852825,0.42690420742335533,0.20022042464800213,14.778574751200985,0.019151153060443165,197.56477928389612,8.362030101970792,380.7236875382365,20.33310282173502,0.31570278373940636,42.15067893071608,25.030225360465906,71.42700423812815,4.0604119439437465,1.7318723241079348,3.0018242107139526,73.69938959312056,0.23520534056623216,0.11126197483013214,0.2922627421977336,19.802474893677626,0
285.7284347368019,14.377961572742501,1.7956520409821184,24.363676045004162,2.394051124007144,3.194312351141117,0.1671792807419337,8.419232999933111,0.009100955228406045,174.61243513152294,6.259114958575599,516.6168419219713,17.457091957137443,0.2744800556027166,43.76608765678141,24.039736759988777,30.89418296338141,5.9733795805681105,2.9510966272515176,3.746939194001379,54.32984540712888,0.9399657620962677,0.8063655607934263,0.2836595164143551,79.66271304596579,1
140.00152669702467,4.321708582641877,0.14321661534380395,2.4661275841631616,2.6453068243253335,0.4619567898630779,0.14996151371735886,14.297801761632282,0.012285752764331276,198.9535772464431,6.7326471127251155,537.9193502761766,17.105442946242864,0.2570348870017536,47.64621233270704,18.492439889467427,70.48413290574376,1.291489560616859,2.06622800546841,2.7150679143159815,73.95264579261698,0.17215451769255696,0.07395583125679896,0.2610189460678376,14.567643878085514,0
171.95876864501267,4.35384488689394,0.0708985879697417,6.46417498989657,2.0376105951541548,0.28794066265776175,0.1613711822328777,16.447445281366463,0.012685207301235686,182.19782647509518,8.402506918553982,427.1582344754869,24.805276404346955,0.26743395717240176,49.321205513075654,24.370049939388743,50.99079100538637,6.459802821249296,3.26230417860339,2.7417622064386507,76.4181434830828,0.2761312502371146,0.12819825570578353,0.357878471191209,16.388996099862315,0
163.4733118610025,16.30846379597814,2.7850045862756456,31.524066483921327,1.6029458420393792,2.4510746214996737,0.2443563605084725,6.757418434556362,0.013900090985454434,194.08687818721933,7.7350702357429935,491.9237940561938,19.50324990493763,0.3173177014515263,51.9381217323748,28.9912877695813,58.94072667989641,10.366122744104514,1.4360194269723934,2.664472023790176,49.29010386837434,0.7249581330576347,0.5868223113429129,0.3021643388098757,88.08608793501493,1
